id,Coder.ID,Information_category,Attribution,Att_D_pol,Att_D_gov,Att_f_pol_gov,Att_mainme,Att_altme,Att_ind,Att_other,Att_no,Sentiment,Authority_ref,Incivility,Emotional,Fearmongering,Topics,Conspiracy,Gov_pol_org,Health_serv,Media,Other_nongov,Ind_com,Other,No,Scient,Misinfo_bin,label_mis
1235995015370993700,2,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Spread and detection,No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1359135920646205400,2,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Vaccination,No,NA,NA,NA,NA,NA,NA,None,NA,Misinformation,1
1246899350795702300,4,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,"Government, politicians and international organizations",NA,NA,Other major non-governmental actors,Individuals or communities,NA,NA,University or scientific organization,Other,0
1289122335535095800,3,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Origin of covid,No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Misinformation,1
1313527542373064700,2,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1248892806237544400,2,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1296704949116637200,3,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Negativity,The Tweet does not contain an authority reference,No,No,No,Spread and detection,No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1409208352211677200,2,Misinformation,Yes,NA,NA,NA,A mainstream media outlet or journalist working in the mainstream media,NA,NA,NA,NA,Negativity,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,NA,NA,Media,NA,Individuals or communities,NA,NA,NA,Misinformation,1
1277598788300034e3,2,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Negativity,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,"Government, politicians and international organizations",NA,NA,NA,Individuals or communities,NA,NA,NA,Misinformation,1
1353758777653264400,2,Misinformation,Yes,NA,NA,NA,NA,NA,NA,NA,Misinformation is not attributed to an actor,Neutrality,The Tweet contains a specific authority reference,No,No,No,Spread and detection,No,"Government, politicians and international organizations",NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Misinformation,1
1239932606520668200,4,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1371887747422687200,3,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Spread and detection,No,NA,Health services,NA,NA,NA,NA,NA,NA,Other,0
1392574717756940300,4,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Negativity,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,"Government, politicians and international organizations",NA,NA,NA,NA,NA,NA,NA,Other,0
1428097302888071200,1,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Mixed,The Tweet does not contain an authority reference,No,No,No,Spread and detection,No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1340262090666348500,1,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,Yes,Other,No,NA,NA,NA,Other major non-governmental actors,Individuals or communities,NA,NA,NA,Other,0
1292762007146463200,4,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Spread and detection,No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1363792153579724800,2,Uncheckable claim,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Remedies for cure, treatment and prevention",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1470829036662411300,3,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Spread and detection,No,NA,NA,NA,NA,NA,NA,NA,University or scientific organization,Other,0
1335227605121978400,4,Other,Yes,NA,NA,NA,NA,NA,NA,NA,Misinformation is not attributed to an actor,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,"Government, politicians and international organizations",NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1256610022953496600,2,Uncheckable claim,Yes,NA,NA,NA,NA,NA,NA,NA,Misinformation is not attributed to an actor,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1351482302099038200,3,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet contains a non-specific authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,"Government, politicians and international organizations",NA,NA,NA,NA,NA,NA,NA,Misinformation,1
1450369142180049e3,1,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Other,0
1388041912557478e3,3,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Vaccination,No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1342751949591076900,1,Suggestive misinformation,Yes,NA,NA,NA,NA,NA,NA,NA,Misinformation is not attributed to an actor,Neutrality,The Tweet does not contain an authority reference,No,No,No,Existence of covid,No,"Government, politicians and international organizations",NA,NA,NA,NA,NA,NA,NA,Misinformation,1
1386587125810962400,4,Suggestive misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Negativity,The Tweet does not contain an authority reference,No,No,No,Existence of covid,Yes,"Government, politicians and international organizations",NA,NA,NA,NA,NA,NA,NA,Misinformation,1
1276114744366321700,4,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet contains a specific authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,"Government, politicians and international organizations",NA,Media,Other major non-governmental actors,NA,NA,NA,NA,Other,0
1336639207847186400,4,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Vaccination,No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1486717217639055400,2,Misinformation,Yes,NA,"The Dutch government, cabinet, a member of the Dutch cabinet or civil servant",NA,NA,NA,NA,NA,NA,Mixed,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,"Government, politicians and international organizations",NA,NA,NA,NA,NA,NA,NA,Misinformation,1
1456585198196465700,1,Uncheckable claim,Yes,NA,"The Dutch government, cabinet, a member of the Dutch cabinet or civil servant",NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,"Government, politicians and international organizations",NA,NA,NA,NA,NA,NA,NA,Other,0
1376422604572098600,1,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Existence of covid,Yes,NA,NA,NA,NA,NA,NA,None,NA,Misinformation,1
1329491773224345600,1,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Mixed,The Tweet does not contain an authority reference,No,No,No,Vaccination,No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1481408988218597400,3,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Spread and detection,No,"Government, politicians and international organizations",NA,NA,NA,NA,NA,NA,NA,Other,0
1319257764514988e3,2,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Remedies for cure, treatment and prevention",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1343131911045132300,2,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Positivity,The Tweet does not contain an authority reference,No,No,No,Vaccination,No,"Government, politicians and international organizations",NA,NA,NA,NA,NA,NA,NA,Other,0
1341432924995e6,2,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,Yes,No,No,Existence of covid,No,NA,NA,NA,Other major non-governmental actors,Individuals or communities,NA,NA,NA,Other,0
1418112765210812400,1,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Origin of covid,No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1306175516689522700,1,Accurate information,Yes,NA,NA,NA,NA,NA,NA,NA,Misinformation is not attributed to an actor,Negativity,The Tweet does not contain an authority reference,No,No,Yes,"News, information and misinformation",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1305537424169275400,3,Uncheckable claim,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Other,0
1470831148079239200,1,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Negativity,The Tweet does not contain an authority reference,No,No,No,Existence of covid,Yes,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Misinformation,1
1329908728989163500,4,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Negativity,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1317199151566913500,1,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,Yes,No,No,"Policies, prevention & societal and economic impact",No,"Government, politicians and international organizations",NA,NA,NA,NA,NA,NA,NA,Other,0
140088663941777e4,4,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Existence of covid,Yes,NA,NA,NA,NA,NA,NA,None,NA,Misinformation,1
1333853644014358500,2,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Vaccination,No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1242550007858892800,2,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet contains a non-specific authority reference,No,No,No,Spread and detection,No,NA,NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Other,0
1456154122802053e3,2,Other,Yes,A Dutch politician (not seated in the Dutch cabinet),NA,NA,NA,NA,NA,NA,NA,Negativity,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,"Government, politicians and international organizations",NA,NA,NA,NA,NA,NA,NA,Other,0
1484069355969204200,2,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet contains a non-specific authority reference,No,No,No,Symptoms or characteristics of covid,No,NA,NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Other,0
1239563085666553900,3,Accurate information,Yes,NA,NA,NA,NA,NA,NA,NA,Misinformation is not attributed to an actor,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,"Government, politicians and international organizations",NA,NA,NA,NA,NA,NA,NA,Other,0
1472522129908379600,4,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Vaccination,No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Misinformation,1
1488045562574393300,4,Accurate information,Yes,NA,NA,NA,NA,NA,NA,NA,Misinformation is not attributed to an actor,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,NA,NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Other,0
1307437443201863700,4,Other,Yes,NA,NA,NA,NA,NA,NA,Other actor,NA,Negativity,The Tweet does not contain an authority reference,Yes,No,No,"News, information and misinformation",Yes,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1380565690780942300,3,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Positivity,The Tweet does not contain an authority reference,No,No,No,"Remedies for cure, treatment and prevention",No,NA,NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Misinformation,1
1414877984943661e3,1,Uncheckable claim,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Symptoms or characteristics of covid,No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1341736238475296800,4,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Spread and detection,No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1329346013061128200,3,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Negativity,The Tweet does not contain an authority reference,Yes,No,No,Vaccination,No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1311281737855631400,1,Uncheckable claim,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,"Government, politicians and international organizations",NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Other,0
1243282697054761e3,2,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Remedies for cure, treatment and prevention",No,NA,NA,NA,NA,NA,NA,None,NA,Misinformation,1
1337461011285209e3,1,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Other,No,NA,NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Other,0
1316060449713148e3,4,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Vaccination,No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Misinformation,1
1263138419548577800,3,Other,Yes,NA,NA,NA,NA,NA,NA,Other actor,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1295301661636931600,4,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1474848876100259800,1,Unable to classify,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Other,No,NA,NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Other,0
1244544519078645800,1,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Remedies for cure, treatment and prevention",No,NA,NA,NA,NA,Individuals or communities,NA,NA,University or scientific organization,Other,0
1488029642808254500,1,Accurate information,Yes,NA,NA,NA,NA,NA,NA,NA,Misinformation is not attributed to an actor,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,NA,NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Other,0
1347484899167629300,1,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,Yes,Vaccination,Yes,NA,NA,NA,NA,NA,NA,None,NA,Misinformation,1
1458385737330614300,1,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1473238967147503600,2,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Negativity,The Tweet does not contain an authority reference,No,No,No,Existence of covid,Yes,"Government, politicians and international organizations",NA,NA,NA,NA,NA,NA,NA,Misinformation,1
1292762338895048700,3,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Spread and detection,No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1276792650058944500,3,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Other,No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1249708941438791700,1,Accurate information,Yes,NA,NA,NA,NA,NA,NA,NA,Misinformation is not attributed to an actor,Negativity,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,NA,NA,Media,Other major non-governmental actors,NA,NA,NA,NA,Other,0
1476981616534765600,2,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Positivity,The Tweet does not contain an authority reference,No,No,No,"Remedies for cure, treatment and prevention",No,NA,NA,NA,NA,NA,NA,None,NA,Misinformation,1
